ID Value Bucket,Value Bucket,ID Year,Year,Property Value by Bucket,Property Value by Bucket Moe,Geography,ID Geography,Slug Geography,share
8,"$50,000 to $59,999",2019,"2019",6561,1547,"Houston, TX","16000US4835000","houston-tx",0.018556858485923262
9,"$60,000 to $69,999",2019,"2019",7767,1559,"Houston, TX","16000US4835000","houston-tx",0.02196785853683371
10,"$70,000 to $79,999",2019,"2019",10405,2030,"Houston, TX","16000US4835000","houston-tx",0.02942906760341892
11,"$80,000 to $89,999",2019,"2019",15147,2489,"Houston, TX","16000US4835000","houston-tx",0.042841142430464815
12,"$90,000 to $99,999",2019,"2019",10531,1936,"Houston, TX","16000US4835000","houston-tx",0.02978544074306628
13,"$100,000 to $124,999",2019,"2019",33053,3557,"Houston, TX","16000US4835000","houston-tx",0.09348572527590635
14,"$125,000 to $149,999",2019,"2019",27136,2831,"Houston, TX","16000US4835000","houston-tx",0.07675032950373627
15,"$150,000 to $174,999",2019,"2019",32909,3253,"Houston, TX","16000US4835000","houston-tx",0.09307844168773793
16,"$175,000 to $199,999",2019,"2019",20495,2641,"Houston, TX","16000US4835000","houston-tx",0.05796720235771944
17,"$200,000 to $249,999",2019,"2019",35373,3023,"Houston, TX","16000US4835000","houston-tx",0.10004751641861964
18,"$250,000 to $299,999",2019,"2019",24620,2190,"Houston, TX","16000US4835000","houston-tx",0.06963418014379373
19,"$300,000 to $399,999",2019,"2019",36756,2753,"Houston, TX","16000US4835000","houston-tx",0.1039591358799871
20,"$400,000 to $499,999",2019,"2019",23713,2341,"Houston, TX","16000US4835000","houston-tx",0.06706885920998297
21,"$500,000 to $749,999",2019,"2019",27718,2615,"Houston, TX","16000US4835000","houston-tx",0.07839643400591692
22,"$750,000 to $999,999",2019,"2019",11188,1321,"Houston, TX","16000US4835000","houston-tx",0.031643672114084656
23,"$1,000,000 to $1,499,999",2019,"2019",6639,1080,"Houston, TX","16000US4835000","houston-tx",0.018777470429514484
24,"$1,500,000 to $1,999,999",2019,"2019",3526,1042,"Houston, TX","16000US4835000","houston-tx",0.009972791193623749
25,"$2,000,000 or More",2019,"2019",3808,782,"Houston, TX","16000US4835000","houston-tx",0.010770388220453555
0,"Less Than $10,000",2018,"2018",1018091,13541.999999999998,"United States","01000US","united-states",0.013101428913844236
1,"$10,000 to $14,999",2018,"2018",561871,12432,"United States","01000US","united-states",0.007230505883315514
2,"$15,000 to $19,999",2018,"2018",480004,10818,"United States","01000US","united-states",0.006176990351904583
3,"$20,000 to $24,999",2018,"2018",519620,11799,"United States","01000US","united-states",0.006686793707253814
4,"$25,000 to $29,999",2018,"2018",465467,11618,"United States","01000US","united-states",0.0059899191842775696
5,"$30,000 to $34,999",2018,"2018",581079,12322,"United States","01000US","united-states",0.007477686387393362
6,"$35,000 to $39,999",2018,"2018",413843,9243,"United States","01000US","united-states",0.005325589408011701
7,"$40,000 to $49,999",2018,"2018",1097775,16811,"United States","01000US","united-states",0.014126852241985595
8,"$50,000 to $59,999",2018,"2018",1363891,16708,"United States","01000US","united-states",0.01755139863011453
9,"$60,000 to $69,999",2018,"2018",1543283,19444,"United States","01000US","united-states",0.019859926586566698
10,"$70,000 to $79,999",2018,"2018",1795096,20917,"United States","01000US","united-states",0.023100413064771355
11,"$80,000 to $89,999",2018,"2018",2136763,20941,"United States","01000US","united-states",0.02749719676358258
12,"$90,000 to $99,999",2018,"2018",1782319,21094,"United States","01000US","united-states",0.022935990673028192
13,"$100,000 to $124,999",2018,"2018",4894443,39097,"United States","01000US","united-states",0.06298474010413856
14,"$125,000 to $149,999",2018,"2018",4682490,32225.000000000004,"United States","01000US","united-states",0.06025719692521248
15,"$150,000 to $174,999",2018,"2018",6024955,40157,"United States","01000US","united-states",0.07753287244618644
16,"$175,000 to $199,999",2018,"2018",4524274,36958,"United States","01000US","united-states",0.05822117492223556
17,"$200,000 to $249,999",2018,"2018",8364113,47771,"United States","01000US","united-states",0.1076346140932986
18,"$250,000 to $299,999",2018,"2018",7132031,41787,"United States","01000US","united-states",0.0917794157475446
19,"$300,000 to $399,999",2018,"2018",9977191,54872.99999999999,"United States","01000US","united-states",0.12839270619850926
20,"$400,000 to $499,999",2018,"2018",5875445,32402,"United States","01000US","united-states",0.07560888467209861
21,"$500,000 to $749,999",2018,"2018",6809450,32748,"United States","01000US","united-states",0.08762824258084655
22,"$750,000 to $999,999",2018,"2018",2754017,21683,"United States","01000US","united-states",0.035440405575747715
23,"$1,000,000 to $1,499,999",2018,"2018",1564209,19228,"United States","01000US","united-states",0.020129215384376623
24,"$1,500,000 to $1,999,999",2018,"2018",570499,9814,"United States","01000US","united-states",0.007341536359637029
25,"$2,000,000 or More",2018,"2018",776175,11874,"United States","01000US","united-states",0.009988303194118257
0,"Less Than $10,000",2018,"2018",2018,730,"Houston, TX","16000US4835000","houston-tx",0.005675043308060923
1,"$10,000 to $14,999",2018,"2018",653,362,"Houston, TX","16000US4835000","houston-tx",0.0018363742716371572
2,"$15,000 to $19,999",2018,"2018",1445,631,"Houston, TX","16000US4835000","houston-tx",0.0040636459762874305
3,"$20,000 to $24,999",2018,"2018",602,422,"Houston, TX","16000US4835000","houston-tx",0.0016929514724740714
4,"$25,000 to $29,999",2018,"2018",977,465,"Houston, TX","16000US4835000","houston-tx",0.0027475308780849964
5,"$30,000 to $34,999",2018,"2018",2132,750,"Houston, TX","16000US4835000","houston-tx",0.005995635447366645
6,"$35,000 to $39,999",2018,"2018",2342,709,"Houston, TX","16000US4835000","houston-tx",0.006586199914508763
7,"$40,000 to $49,999",2018,"2018",7785,1458,"Houston, TX","16000US4835000","houston-tx",0.0218930684604828
8,"$50,000 to $59,999",2018,"2018",8251,1237,"Houston, TX","16000US4835000","houston-tx",0.023203559135188644
9,"$60,000 to $69,999",2018,"2018",12774,1920.0000000000002,"Houston, TX","16000US4835000","houston-tx",0.03592319287273055
10,"$70,000 to $79,999",2018,"2018",14852,2215,"Houston, TX","16000US4835000","houston-tx",0.04176696888568922
11,"$80,000 to $89,999",2018,"2018",14712,1936,"Houston, TX","16000US4835000","houston-tx",0.04137325924092781
12,"$90,000 to $99,999",2018,"2018",11673,1936,"Houston, TX","16000US4835000","houston-tx",0.03282694773785687
13,"$100,000 to $124,999",2018,"2018",32432,2947,"Houston, TX","16000US4835000","houston-tx",0.09120565142072938
14,"$125,000 to $149,999",2018,"2018",30436,3352,"Houston, TX","16000US4835000","houston-tx",0.08559247677113097
15,"$150,000 to $174,999",2018,"2018",31425,3184,"Houston, TX","16000US4835000","houston-tx",0.08837375419019551
16,"$175,000 to $199,999",2018,"2018",19852,2061,"Houston, TX","16000US4835000","houston-tx",0.055828027627168215
17,"$200,000 to $249,999",2018,"2018",27915,3181,"Houston, TX","16000US4835000","houston-tx",0.07850289095367725
18,"$250,000 to $299,999",2018,"2018",26250,2803,"Houston, TX","16000US4835000","houston-tx",0.07382055839276475
19,"$300,000 to $399,999",2018,"2018",35913,2887,"Houston, TX","16000US4835000","houston-tx",0.10099496051654705
20,"$400,000 to $499,999",2018,"2018",19591,2082,"Houston, TX","16000US4835000","houston-tx",0.05509404036086301
21,"$500,000 to $749,999",2018,"2018",27093,2088,"Houston, TX","16000US4835000","houston-tx",0.0761912528965781
22,"$750,000 to $999,999",2018,"2018",10838,1939,"Houston, TX","16000US4835000","houston-tx",0.030478750928029878
23,"$1,000,000 to $1,499,999",2018,"2018",7819,1216,"Houston, TX","16000US4835000","houston-tx",0.021988683659924856
24,"$1,500,000 to $1,999,999",2018,"2018",2110,607,"Houston, TX","16000US4835000","houston-tx",0.005933766788904137
25,"$2,000,000 or More",2018,"2018",3702,806,"Houston, TX","16000US4835000","houston-tx",0.01041080789219105
0,"Less Than $10,000",2017,"2017",1000376,16112,"United States","01000US","united-states",0.0130454301442577
1,"$10,000 to $14,999",2017,"2017",549798,11385,"United States","01000US","united-states",0.007169655611942504
2,"$15,000 to $19,999",2017,"2017",484108,10315,"United States","01000US","united-states",0.006313023399478103
3,"$20,000 to $24,999",2017,"2017",537939,9802,"United States","01000US","united-states",0.007015008003362578
4,"$25,000 to $29,999",2017,"2017",495363,10768,"United States","01000US","united-states",0.006459794529806719
5,"$30,000 to $34,999",2017,"2017",596891,10224,"United States","01000US","united-states",0.007783773145533402
6,"$35,000 to $39,999",2017,"2017",447506,11066,"United States","01000US","united-states",0.00583571403365953
7,"$40,000 to $49,999",2017,"2017",1167440,17521,"United States","01000US","united-states",0.015224032731305237
8,"$50,000 to $59,999",2017,"2017",1398870,16934,"United States","01000US","united-states",0.018242001873193445
9,"$60,000 to $69,999",2017,"2017",1668358,21640,"United States","01000US","united-states",0.02175626738807557
10,"$70,000 to $79,999",2017,"2017",1920286,23629,"United States","01000US","united-states",0.025041541250485858
11,"$80,000 to $89,999",2017,"2017",2233308,25236,"United States","01000US","united-states",0.029123513063699924
12,"$90,000 to $99,999",2017,"2017",1944367,22779,"United States","01000US","united-states",0.02535557017891264
13,"$100,000 to $124,999",2017,"2017",5247464,38317,"United States","01000US","united-states",0.06842969548100622
14,"$125,000 to $149,999",2017,"2017",4961614,39059,"United States","01000US","united-states",0.06470206086488582
15,"$150,000 to $174,999",2017,"2017",6230138,45018,"United States","01000US","united-states",0.08124428221797142
16,"$175,000 to $199,999",2017,"2017",4565691,32837,"United States","01000US","united-states",0.05953901633062576
17,"$200,000 to $249,999",2017,"2017",8224555,52921,"United States","01000US","united-states",0.10725253076853641
18,"$250,000 to $299,999",2017,"2017",6839596,44521,"United States","01000US","united-states",0.0891919356651343
19,"$300,000 to $399,999",2017,"2017",9287497,46433,"United States","01000US","united-states",0.12111385451920373
20,"$400,000 to $499,999",2017,"2017",5516286,31748.999999999996,"United States","01000US","united-states",0.07193527600496886
21,"$500,000 to $749,999",2017,"2017",6283285,42388,"United States","01000US","united-states",0.08193734710145209
22,"$750,000 to $999,999",2017,"2017",2488501,20115,"United States","01000US","united-states",0.03245136424645876
23,"$1,000,000 to $1,499,999",2017,"2017",1408667,16357.000000000002,"United States","01000US","united-states",0.01836975991529291
24,"$1,500,000 to $1,999,999",2017,"2017",505125,10127,"United States","01000US","united-states",0.0065870961534644674
25,"$2,000,000 or More",2017,"2017",680989,12730,"United States","01000US","united-states",0.008880455377286047
0,"Less Than $10,000",2017,"2017",2241,667,"Houston, TX","16000US4835000","houston-tx",0.006254936822626069
1,"$10,000 to $14,999",2017,"2017",1275,498,"Houston, TX","16000US4835000","houston-tx",0.0035586989954699854
2,"$15,000 to $19,999",2017,"2017",1471,750,"Houston, TX","16000US4835000","houston-tx",0.004105761743008901
3,"$20,000 to $24,999",2017,"2017",1187,580,"Houston, TX","16000US4835000","houston-tx",0.0033130789863708805
4,"$25,000 to $29,999",2017,"2017",1785,739,"Houston, TX","16000US4835000","houston-tx",0.00498217859365798
5,"$30,000 to $34,999",2017,"2017",2785,874.9999999999999,"Houston, TX","16000US4835000","houston-tx",0.007773315060693262
6,"$35,000 to $39,999",2017,"2017",1667,645,"Houston, TX","16000US4835000","houston-tx",0.004652824490547817
7,"$40,000 to $49,999",2017,"2017",5374,1256,"Houston, TX","16000US4835000","houston-tx",0.01499956737384761
8,"$50,000 to $59,999",2017,"2017",8950,1739.9999999999998,"Houston, TX","16000US4835000","houston-tx",0.02498067137996578
9,"$60,000 to $69,999",2017,"2017",14032,1954.9999999999998,"Houston, TX","16000US4835000","houston-tx",0.03916522690543909
10,"$70,000 to $79,999",2017,"2017",14652,1675,"Houston, TX","16000US4835000","houston-tx",0.04089573151500096
11,"$80,000 to $89,999",2017,"2017",17158,2379,"Houston, TX","16000US4835000","houston-tx",0.04789031950139138
12,"$90,000 to $99,999",2017,"2017",14495,1883,"Houston, TX","16000US4835000","houston-tx",0.04045752308967642
13,"$100,000 to $124,999",2017,"2017",37945,2574,"Houston, TX","16000US4835000","houston-tx",0.1059096732416538
14,"$125,000 to $149,999",2017,"2017",29395,3002,"Houston, TX","16000US4835000","houston-tx",0.08204545644850214
15,"$150,000 to $174,999",2017,"2017",26220,2523,"Houston, TX","16000US4835000","houston-tx",0.07318359816566511
16,"$175,000 to $199,999",2017,"2017",17559,2223,"Houston, TX","16000US4835000","houston-tx",0.04900956522467253
17,"$200,000 to $249,999",2017,"2017",28672,2577,"Houston, TX","16000US4835000","houston-tx",0.08002746478283562
18,"$250,000 to $299,999",2017,"2017",23870,2560,"Houston, TX","16000US4835000","houston-tx",0.0666244274681322
19,"$300,000 to $399,999",2017,"2017",35141,2776,"Houston, TX","16000US4835000","houston-tx",0.09808332658808687
20,"$400,000 to $499,999",2017,"2017",22298,2317,"Houston, TX","16000US4835000","houston-tx",0.06223676094195273
21,"$500,000 to $749,999",2017,"2017",26618,2519,"Houston, TX","16000US4835000","houston-tx",0.07429447047954515
22,"$750,000 to $999,999",2017,"2017",10098,1160,"Houston, TX","16000US4835000","houston-tx",0.028184896044122287
23,"$1,000,000 to $1,499,999",2017,"2017",7939,1395,"Houston, TX","16000US4835000","houston-tx",0.02215883241179311
24,"$1,500,000 to $1,999,999",2017,"2017",2409,579,"Houston, TX","16000US4835000","houston-tx",0.006723847749087996
25,"$2,000,000 or More",2017,"2017",3041,648,"Houston, TX","16000US4835000","houston-tx",0.008487845996254295
0,"Less Than $10,000",2016,"2016",1021239,17427,"United States","01000US","united-states",0.013612423749445317
1,"$10,000 to $14,999",2016,"2016",559146,10562,"United States","01000US","united-states",0.007453037232036136
2,"$15,000 to $19,999",2016,"2016",510633,9259,"United States","01000US","united-states",0.006806391820573353
3,"$20,000 to $24,999",2016,"2016",551250,10889,"United States","01000US","united-states",0.0073477889033632
4,"$25,000 to $29,999",2016,"2016",498424,9088,"United States","01000US","united-states",0.0066436541249340585
5,"$30,000 to $34,999",2016,"2016",617388,12456,"United States","01000US","united-states",0.0082293636198995
6,"$35,000 to $39,999",2016,"2016",475525,11468,"United States","01000US","united-states",0.006338425974189181
7,"$40,000 to $49,999",2016,"2016",1216199,17626,"United States","01000US","united-states",0.016211108419920944
8,"$50,000 to $59,999",2016,"2016",1539615,18269,"United States","01000US","united-states",0.020522024512383732
9,"$60,000 to $69,999",2016,"2016",1791841,21381,"United States","01000US","united-states",0.02388402615218362
10,"$70,000 to $79,999",2016,"2016",2028732,23113,"United States","01000US","united-states",0.0270416226349167
11,"$80,000 to $89,999",2016,"2016",2410556,24738,"United States","01000US","united-states",0.03213107778274028
12,"$90,000 to $99,999",2016,"2016",2022917,21338,"United States","01000US","united-states",0.026964112625895282
13,"$100,000 to $124,999",2016,"2016",5485921,40800,"United States","01000US","united-states",0.07312360897692
14,"$125,000 to $149,999",2016,"2016",5121498,39785,"United States","01000US","united-states",0.06826609736598063
15,"$150,000 to $174,999",2016,"2016",6353838,43924,"United States","01000US","united-states",0.08469235437672096
16,"$175,000 to $199,999",2016,"2016",4514369,34067,"United States","01000US","united-states",0.060173479263286755
17,"$200,000 to $249,999",2016,"2016",7973867,47050,"United States","01000US","united-states",0.10628624301041997
18,"$250,000 to $299,999",2016,"2016",6462218,39265,"United States","01000US","united-states",0.08613698632474183
19,"$300,000 to $399,999",2016,"2016",8734811,47849,"United States","01000US","united-states",0.11642911081863912
20,"$400,000 to $499,999",2016,"2016",4952822,32720,"United States","01000US","united-states",0.06601776060214627
21,"$500,000 to $749,999",2016,"2016",5651174,32370,"United States","01000US","united-states",0.07532631947061157
22,"$750,000 to $999,999",2016,"2016",2237096,20327,"United States","01000US","united-states",0.029818973541148663
23,"$1,000,000 to $1,499,999",2016,"2016",1211844,14408.999999999998,"United States","01000US","united-states",0.016153059221419092
24,"$1,500,000 to $1,999,999",2016,"2016",447209,8178.999999999999,"United States","01000US","united-states",0.0059609928846878065
25,"$2,000,000 or More",2016,"2016",632437,11335,"United States","01000US","united-states",0.00842995659079603
0,"Less Than $10,000",2016,"2016",2956,834,"Houston, TX","16000US4835000","houston-tx",0.007894476803965399
1,"$10,000 to $14,999",2016,"2016",2019,955.9999999999999,"Houston, TX","16000US4835000","houston-tx",0.005392066531531171
2,"$15,000 to $19,999",2016,"2016",794,381,"Houston, TX","16000US4835000","houston-tx",0.0021205056097254827
3,"$20,000 to $24,999",2016,"2016",1132,489.99999999999994,"Houston, TX","16000US4835000","houston-tx",0.003023189357946154
4,"$25,000 to $29,999",2016,"2016",1681,623,"Houston, TX","16000US4835000","houston-tx",0.004489382783310499
5,"$30,000 to $34,999",2016,"2016",2227,814,"Houston, TX","16000US4835000","houston-tx",0.005947564222743892
6,"$35,000 to $39,999",2016,"2016",2291,660,"Houston, TX","16000US4835000","houston-tx",0.006118486589270882
7,"$40,000 to $49,999",2016,"2016",7269,1033,"Houston, TX","16000US4835000","houston-tx",0.019413041910698405
8,"$50,000 to $59,999",2016,"2016",12477,1623,"Houston, TX","16000US4835000","houston-tx",0.033321849486832304
9,"$60,000 to $69,999",2016,"2016",14581,2340,"Houston, TX","16000US4835000","houston-tx",0.03894092228640713
10,"$70,000 to $79,999",2016,"2016",20330,2345,"Houston, TX","16000US4835000","houston-tx",0.0542945579920895
11,"$80,000 to $89,999",2016,"2016",21765,2387,"Houston, TX","16000US4835000","houston-tx",0.058126957929061876
12,"$90,000 to $99,999",2016,"2016",16892,2264,"Houston, TX","16000US4835000","houston-tx",0.0451128221152177
13,"$100,000 to $124,999",2016,"2016",38234,3329,"Houston, TX","16000US4835000","houston-tx",0.10211009002801524
14,"$125,000 to $149,999",2016,"2016",27926,2686,"Houston, TX","16000US4835000","houston-tx",0.07458090636926175
15,"$150,000 to $174,999",2016,"2016",26643,2956,"Houston, TX","16000US4835000","houston-tx",0.07115444705279098
16,"$175,000 to $199,999",2016,"2016",18463,2095,"Houston, TX","16000US4835000","houston-tx",0.04930843208105993
17,"$200,000 to $249,999",2016,"2016",27210,2761,"Houston, TX","16000US4835000","houston-tx",0.07266871239374104
18,"$250,000 to $299,999",2016,"2016",23497,2479,"Houston, TX","16000US4835000","houston-tx",0.06275254447319857
19,"$300,000 to $399,999",2016,"2016",37522,3124,"Houston, TX","16000US4835000","houston-tx",0.10020857870040246
20,"$400,000 to $499,999",2016,"2016",21271,2487,"Houston, TX","16000US4835000","houston-tx",0.056807650912431666
21,"$500,000 to $749,999",2016,"2016",24626,2368,"Houston, TX","16000US4835000","houston-tx",0.06576772184521378
22,"$750,000 to $999,999",2016,"2016",9917,1578,"Houston, TX","16000US4835000","houston-tx",0.02648495482575266
23,"$1,000,000 to $1,499,999",2016,"2016",6537,1326,"Houston, TX","16000US4835000","houston-tx",0.017458117343545944
24,"$1,500,000 to $1,999,999",2016,"2016",2343,659,"Houston, TX","16000US4835000","houston-tx",0.006257361012074063
25,"$2,000,000 or More",2016,"2016",3836,797,"Houston, TX","16000US4835000","houston-tx",0.010244659343711526
0,"Less Than $10,000",2015,"2015",1045716,13633,"United States","01000US","united-states",0.014035229564900314
1,"$10,000 to $14,999",2015,"2015",560168,11116,"United States","01000US","united-states",0.007518376380308878
2,"$15,000 to $19,999",2015,"2015",500762,10364,"United States","01000US","united-states",0.006721050100962987
3,"$20,000 to $24,999",2015,"2015",553744,12543,"United States","01000US","united-states",0.007432155728884476
4,"$25,000 to $29,999",2015,"2015",523598,11473,"United States","01000US","united-states",0.007027546800204524
5,"$30,000 to $34,999",2015,"2015",654975,12830,"United States","01000US","united-states",0.008790842336036345
6,"$35,000 to $39,999",2015,"2015",485347,9623,"United States","01000US","united-states",0.00651415543382302
7,"$40,000 to $49,999",2015,"2015",1274745,15303,"United States","01000US","united-states",0.01710917563823146
8,"$50,000 to $59,999",2015,"2015",1614674,18987,"United States","01000US","united-states",0.021671582210156342
9,"$60,000 to $69,999",2015,"2015",1874444,20511,"United States","01000US","united-states",0.02515812309130778
10,"$70,000 to $79,999",2015,"2015",2160730,19708,"United States","01000US","united-states",0.029000552327560308
11,"$80,000 to $89,999",2015,"2015",2564686,22702,"United States","01000US","united-states",0.03442230660321342
12,"$90,000 to $99,999",2015,"2015",2218228,25423,"United States","01000US","united-states",0.02977227010707467
13,"$100,000 to $124,999",2015,"2015",5842517,39281,"United States","01000US","united-states",0.07841619266783016
14,"$125,000 to $149,999",2015,"2015",5344324,37990,"United States","01000US","united-states",0.07172962277444957
15,"$150,000 to $174,999",2015,"2015",6487224,41429,"United States","01000US","united-states",0.08706922154670185
16,"$175,000 to $199,999",2015,"2015",4540023,35851,"United States","01000US","united-states",0.06093457978545553
17,"$200,000 to $249,999",2015,"2015",7825963,44403,"United States","01000US","united-states",0.10503730197435628
18,"$250,000 to $299,999",2015,"2015",6209502,35851,"United States","01000US","united-states",0.0833417352834877
19,"$300,000 to $399,999",2015,"2015",8274205,47076,"United States","01000US","united-states",0.11105344724767145
20,"$400,000 to $499,999",2015,"2015",4649695,31096,"United States","01000US","united-states",0.06240655850323526
21,"$500,000 to $749,999",2015,"2015",5243219,33833,"United States","01000US","united-states",0.07037262729464507
22,"$750,000 to $999,999",2015,"2015",2012603,17766,"United States","01000US","united-states",0.027012444227693815
23,"$1,000,000 to $1,499,999",2015,"2015",1102169,12720,"United States","01000US","united-states",0.014792921724748033
24,"$1,500,000 to $1,999,999",2015,"2015",387386,8046.999999999999,"United States","01000US","united-states",0.005199357607828964
25,"$2,000,000 or More",2015,"2015",555865,8576,"United States","01000US","united-states",0.007460623039231792
0,"Less Than $10,000",2015,"2015",2028,601,"Houston, TX","16000US4835000","houston-tx",0.005768180577045599
1,"$10,000 to $14,999",2015,"2015",1220,544,"Houston, TX","16000US4835000","houston-tx",0.0034700100118321654
2,"$15,000 to $19,999",2015,"2015",1354,645,"Houston, TX","16000US4835000","houston-tx",0.003851142259033403
3,"$20,000 to $24,999",2015,"2015",1844,610,"Houston, TX","16000US4835000","houston-tx",0.005244834804769272
4,"$25,000 to $29,999",2015,"2015",1156,463,"Houston, TX","16000US4835000","houston-tx",0.003287976699736052
5,"$30,000 to $34,999",2015,"2015",3292,845,"Houston, TX","16000US4835000","houston-tx",0.009363338490943843
6,"$35,000 to $39,999",2015,"2015",2874,741,"Houston, TX","16000US4835000","houston-tx",0.0081744334213161
7,"$40,000 to $49,999",2015,"2015",8955,1646,"Houston, TX","16000US4835000","houston-tx",0.025470442340948394
8,"$50,000 to $59,999",2015,"2015",12528,1646,"Houston, TX","16000US4835000","houston-tx",0.035633020842814236
9,"$60,000 to $69,999",2015,"2015",18017,1968.0000000000002,"Houston, TX","16000US4835000","houston-tx",0.051245221625557474
10,"$70,000 to $79,999",2015,"2015",15479,2127,"Houston, TX","16000US4835000","houston-tx",0.04402646309274597
11,"$80,000 to $89,999",2015,"2015",18322,2322,"Houston, TX","16000US4835000","houston-tx",0.05211272412851552
12,"$90,000 to $99,999",2015,"2015",18730,1947,"Houston, TX","16000US4835000","houston-tx",0.05327318649312824
13,"$100,000 to $124,999",2015,"2015",41845,3767.9999999999995,"Houston, TX","16000US4835000","houston-tx",0.11901849913534177
14,"$125,000 to $149,999",2015,"2015",25761,2493,"Houston, TX","16000US4835000","houston-tx",0.07327125238918722
15,"$150,000 to $174,999",2015,"2015",27017,2155,"Houston, TX","16000US4835000","houston-tx",0.07684365613907346
16,"$175,000 to $199,999",2015,"2015",15903,1762,"Houston, TX","16000US4835000","houston-tx",0.04523243378538273
17,"$200,000 to $249,999",2015,"2015",23559,2269,"Houston, TX","16000US4835000","houston-tx",0.06700816874488032
18,"$250,000 to $299,999",2015,"2015",19116,1828,"Houston, TX","16000US4835000","houston-tx",0.05437107490670793
19,"$300,000 to $399,999",2015,"2015",29712,2547,"Houston, TX","16000US4835000","houston-tx",0.08450896514062073
20,"$400,000 to $499,999",2015,"2015",19780,2318,"Houston, TX","16000US4835000","houston-tx",0.0562596705197051
21,"$500,000 to $749,999",2015,"2015",22548,2219,"Houston, TX","16000US4835000","houston-tx",0.06413261126786202
22,"$750,000 to $999,999",2015,"2015",9235,1195,"Houston, TX","16000US4835000","houston-tx",0.02626683808136889
23,"$1,000,000 to $1,499,999",2015,"2015",6135,1204,"Houston, TX","16000US4835000","houston-tx",0.017449599526713388
24,"$1,500,000 to $1,999,999",2015,"2015",2211,656,"Houston, TX","16000US4835000","houston-tx",0.0062886820788204244
25,"$2,000,000 or More",2015,"2015",2963,712,"Houston, TX","16000US4835000","houston-tx",0.00842757349594976
