ID Value Bucket,Value Bucket,ID Year,Year,Property Value by Bucket,Property Value by Bucket Moe,Geography,ID Geography,Slug Geography,share
7,"$40,000 to $49,999",2019,"2019",3644,953,"San Antonio, TX","16000US4865000","san-antonio-tx",0.013285209085274708
8,"$50,000 to $59,999",2019,"2019",5057,1006,"San Antonio, TX","16000US4865000","san-antonio-tx",0.018436691093368332
9,"$60,000 to $69,999",2019,"2019",9338,1677,"San Antonio, TX","16000US4865000","san-antonio-tx",0.03404425972510846
10,"$70,000 to $79,999",2019,"2019",10046,1468,"San Antonio, TX","16000US4865000","san-antonio-tx",0.03662546939370739
11,"$80,000 to $89,999",2019,"2019",15918,2429,"San Antonio, TX","16000US4865000","san-antonio-tx",0.05803346822705895
12,"$90,000 to $99,999",2019,"2019",10646,1866,"San Antonio, TX","16000US4865000","san-antonio-tx",0.03881293521455394
13,"$100,000 to $124,999",2019,"2019",27152,2800,"San Antonio, TX","16000US4865000","san-antonio-tx",0.09899011994604251
14,"$125,000 to $149,999",2019,"2019",20625,2483,"San Antonio, TX","16000US4865000","san-antonio-tx",0.07519413759160014
15,"$150,000 to $174,999",2019,"2019",28510,2868,"San Antonio, TX","16000US4865000","san-antonio-tx",0.10394108425389187
16,"$175,000 to $199,999",2019,"2019",27049,3226,"San Antonio, TX","16000US4865000","san-antonio-tx",0.09861460498013051
17,"$200,000 to $249,999",2019,"2019",40616,3255,"San Antonio, TX","16000US4865000","san-antonio-tx",0.14807685296583908
18,"$250,000 to $299,999",2019,"2019",22146,2477,"San Antonio, TX","16000US4865000","san-antonio-tx",0.08073936344744613
19,"$300,000 to $399,999",2019,"2019",23602,2113,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0860476138393671
20,"$400,000 to $499,999",2019,"2019",10189,1923,"San Antonio, TX","16000US4865000","san-antonio-tx",0.037146815414342484
21,"$500,000 to $749,999",2019,"2019",5446,1164,"San Antonio, TX","16000US4865000","san-antonio-tx",0.01985489810055051
22,"$750,000 to $999,999",2019,"2019",2104,857,"San Antonio, TX","16000US4865000","san-antonio-tx",0.007670713478435232
23,"$1,000,000 to $1,499,999",2019,"2019",816,421,"San Antonio, TX","16000US4865000","san-antonio-tx",0.002974953516351307
24,"$1,500,000 to $1,999,999",2019,"2019",349,281,"San Antonio, TX","16000US4865000","san-antonio-tx",0.001272375952459076
25,"$2,000,000 or More",2019,"2019",385,306,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0014036239017098692
0,"Less Than $10,000",2018,"2018",1018091,13541.999999999998,"United States","01000US","united-states",0.013101428913844236
1,"$10,000 to $14,999",2018,"2018",561871,12432,"United States","01000US","united-states",0.007230505883315514
2,"$15,000 to $19,999",2018,"2018",480004,10818,"United States","01000US","united-states",0.006176990351904583
3,"$20,000 to $24,999",2018,"2018",519620,11799,"United States","01000US","united-states",0.006686793707253814
4,"$25,000 to $29,999",2018,"2018",465467,11618,"United States","01000US","united-states",0.0059899191842775696
5,"$30,000 to $34,999",2018,"2018",581079,12322,"United States","01000US","united-states",0.007477686387393362
6,"$35,000 to $39,999",2018,"2018",413843,9243,"United States","01000US","united-states",0.005325589408011701
7,"$40,000 to $49,999",2018,"2018",1097775,16811,"United States","01000US","united-states",0.014126852241985595
8,"$50,000 to $59,999",2018,"2018",1363891,16708,"United States","01000US","united-states",0.01755139863011453
9,"$60,000 to $69,999",2018,"2018",1543283,19444,"United States","01000US","united-states",0.019859926586566698
10,"$70,000 to $79,999",2018,"2018",1795096,20917,"United States","01000US","united-states",0.023100413064771355
11,"$80,000 to $89,999",2018,"2018",2136763,20941,"United States","01000US","united-states",0.02749719676358258
12,"$90,000 to $99,999",2018,"2018",1782319,21094,"United States","01000US","united-states",0.022935990673028192
13,"$100,000 to $124,999",2018,"2018",4894443,39097,"United States","01000US","united-states",0.06298474010413856
14,"$125,000 to $149,999",2018,"2018",4682490,32225.000000000004,"United States","01000US","united-states",0.06025719692521248
15,"$150,000 to $174,999",2018,"2018",6024955,40157,"United States","01000US","united-states",0.07753287244618644
16,"$175,000 to $199,999",2018,"2018",4524274,36958,"United States","01000US","united-states",0.05822117492223556
17,"$200,000 to $249,999",2018,"2018",8364113,47771,"United States","01000US","united-states",0.1076346140932986
18,"$250,000 to $299,999",2018,"2018",7132031,41787,"United States","01000US","united-states",0.0917794157475446
19,"$300,000 to $399,999",2018,"2018",9977191,54872.99999999999,"United States","01000US","united-states",0.12839270619850926
20,"$400,000 to $499,999",2018,"2018",5875445,32402,"United States","01000US","united-states",0.07560888467209861
21,"$500,000 to $749,999",2018,"2018",6809450,32748,"United States","01000US","united-states",0.08762824258084655
22,"$750,000 to $999,999",2018,"2018",2754017,21683,"United States","01000US","united-states",0.035440405575747715
23,"$1,000,000 to $1,499,999",2018,"2018",1564209,19228,"United States","01000US","united-states",0.020129215384376623
24,"$1,500,000 to $1,999,999",2018,"2018",570499,9814,"United States","01000US","united-states",0.007341536359637029
25,"$2,000,000 or More",2018,"2018",776175,11874,"United States","01000US","united-states",0.009988303194118257
0,"Less Than $10,000",2018,"2018",3015,1041,"San Antonio, TX","16000US4865000","san-antonio-tx",0.011149859286187117
1,"$10,000 to $14,999",2018,"2018",993,427,"San Antonio, TX","16000US4865000","san-antonio-tx",0.003672242212664613
2,"$15,000 to $19,999",2018,"2018",1146,484,"San Antonio, TX","16000US4865000","san-antonio-tx",0.004238055967486049
3,"$20,000 to $24,999",2018,"2018",1170,578,"San Antonio, TX","16000US4865000","san-antonio-tx",0.004326811066281568
4,"$25,000 to $29,999",2018,"2018",1014,522,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0037499029241106923
5,"$30,000 to $34,999",2018,"2018",1846,665,"San Antonio, TX","16000US4865000","san-antonio-tx",0.00682674634902203
6,"$35,000 to $39,999",2018,"2018",1726,557,"San Antonio, TX","16000US4865000","san-antonio-tx",0.006382970855044433
7,"$40,000 to $49,999",2018,"2018",5993,1076,"San Antonio, TX","16000US4865000","san-antonio-tx",0.022162887795064475
8,"$50,000 to $59,999",2018,"2018",8631,1452,"San Antonio, TX","16000US4865000","san-antonio-tx",0.03191855240433864
9,"$60,000 to $69,999",2018,"2018",11190,1780,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0413820648134109
10,"$70,000 to $79,999",2018,"2018",11653,1759.9999999999998,"San Antonio, TX","16000US4865000","san-antonio-tx",0.04309429859434112
11,"$80,000 to $89,999",2018,"2018",15486,1892.0000000000002,"San Antonio, TX","16000US4865000","san-antonio-tx",0.057269227497808856
12,"$90,000 to $99,999",2018,"2018",13366,1947,"San Antonio, TX","16000US4865000","san-antonio-tx",0.049429193770871314
13,"$100,000 to $124,999",2018,"2018",25011,2605,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0924939073322806
14,"$125,000 to $149,999",2018,"2018",26533,2782,"San Antonio, TX","16000US4865000","san-antonio-tx",0.09812245984756311
15,"$150,000 to $174,999",2018,"2018",28527,2598,"San Antonio, TX","16000US4865000","san-antonio-tx",0.10549652930582418
16,"$175,000 to $199,999",2018,"2018",21957,2473,"San Antonio, TX","16000US4865000","san-antonio-tx",0.08119982101055076
17,"$200,000 to $249,999",2018,"2018",29593,2461,"San Antonio, TX","16000US4865000","san-antonio-tx",0.10943873494399184
18,"$250,000 to $299,999",2018,"2018",21000,2195,"San Antonio, TX","16000US4865000","san-antonio-tx",0.07766071144607943
19,"$300,000 to $399,999",2018,"2018",22659,2444,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0837959076503197
20,"$400,000 to $499,999",2018,"2018",8791,1428,"San Antonio, TX","16000US4865000","san-antonio-tx",0.03251025306297544
21,"$500,000 to $749,999",2018,"2018",5347,944,"San Antonio, TX","16000US4865000","san-antonio-tx",0.019773896385818415
22,"$750,000 to $999,999",2018,"2018",2301,833,"San Antonio, TX","16000US4865000","san-antonio-tx",0.008509395097020417
23,"$1,000,000 to $1,499,999",2018,"2018",726,377,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0026848417385644603
24,"$1,500,000 to $1,999,999",2018,"2018",433,442.00000000000006,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0016012899074358282
25,"$2,000,000 or More",2018,"2018",300,219,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0011094387349439919
0,"Less Than $10,000",2017,"2017",1000376,16112,"United States","01000US","united-states",0.0130454301442577
1,"$10,000 to $14,999",2017,"2017",549798,11385,"United States","01000US","united-states",0.007169655611942504
2,"$15,000 to $19,999",2017,"2017",484108,10315,"United States","01000US","united-states",0.006313023399478103
3,"$20,000 to $24,999",2017,"2017",537939,9802,"United States","01000US","united-states",0.007015008003362578
4,"$25,000 to $29,999",2017,"2017",495363,10768,"United States","01000US","united-states",0.006459794529806719
5,"$30,000 to $34,999",2017,"2017",596891,10224,"United States","01000US","united-states",0.007783773145533402
6,"$35,000 to $39,999",2017,"2017",447506,11066,"United States","01000US","united-states",0.00583571403365953
7,"$40,000 to $49,999",2017,"2017",1167440,17521,"United States","01000US","united-states",0.015224032731305237
8,"$50,000 to $59,999",2017,"2017",1398870,16934,"United States","01000US","united-states",0.018242001873193445
9,"$60,000 to $69,999",2017,"2017",1668358,21640,"United States","01000US","united-states",0.02175626738807557
10,"$70,000 to $79,999",2017,"2017",1920286,23629,"United States","01000US","united-states",0.025041541250485858
11,"$80,000 to $89,999",2017,"2017",2233308,25236,"United States","01000US","united-states",0.029123513063699924
12,"$90,000 to $99,999",2017,"2017",1944367,22779,"United States","01000US","united-states",0.02535557017891264
13,"$100,000 to $124,999",2017,"2017",5247464,38317,"United States","01000US","united-states",0.06842969548100622
14,"$125,000 to $149,999",2017,"2017",4961614,39059,"United States","01000US","united-states",0.06470206086488582
15,"$150,000 to $174,999",2017,"2017",6230138,45018,"United States","01000US","united-states",0.08124428221797142
16,"$175,000 to $199,999",2017,"2017",4565691,32837,"United States","01000US","united-states",0.05953901633062576
17,"$200,000 to $249,999",2017,"2017",8224555,52921,"United States","01000US","united-states",0.10725253076853641
18,"$250,000 to $299,999",2017,"2017",6839596,44521,"United States","01000US","united-states",0.0891919356651343
19,"$300,000 to $399,999",2017,"2017",9287497,46433,"United States","01000US","united-states",0.12111385451920373
20,"$400,000 to $499,999",2017,"2017",5516286,31748.999999999996,"United States","01000US","united-states",0.07193527600496886
21,"$500,000 to $749,999",2017,"2017",6283285,42388,"United States","01000US","united-states",0.08193734710145209
22,"$750,000 to $999,999",2017,"2017",2488501,20115,"United States","01000US","united-states",0.03245136424645876
23,"$1,000,000 to $1,499,999",2017,"2017",1408667,16357.000000000002,"United States","01000US","united-states",0.01836975991529291
24,"$1,500,000 to $1,999,999",2017,"2017",505125,10127,"United States","01000US","united-states",0.0065870961534644674
25,"$2,000,000 or More",2017,"2017",680989,12730,"United States","01000US","united-states",0.008880455377286047
0,"Less Than $10,000",2017,"2017",1509,524,"San Antonio, TX","16000US4865000","san-antonio-tx",0.005487871404153181
1,"$10,000 to $14,999",2017,"2017",1117,496,"San Antonio, TX","16000US4865000","san-antonio-tx",0.004062261337600465
2,"$15,000 to $19,999",2017,"2017",1268,485.00000000000006,"San Antonio, TX","16000US4865000","san-antonio-tx",0.004611412154053169
3,"$20,000 to $24,999",2017,"2017",1089,613,"San Antonio, TX","16000US4865000","san-antonio-tx",0.003960432047132414
4,"$25,000 to $29,999",2017,"2017",1290,493,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0046914208822780665
5,"$30,000 to $34,999",2017,"2017",2116,554,"San Antonio, TX","16000US4865000","san-antonio-tx",0.007695384951085573
6,"$35,000 to $39,999",2017,"2017",2255,785,"San Antonio, TX","16000US4865000","san-antonio-tx",0.00820089464305197
7,"$40,000 to $49,999",2017,"2017",7105,1340,"San Antonio, TX","16000US4865000","san-antonio-tx",0.025839182456267956
8,"$50,000 to $59,999",2017,"2017",9555,1332,"San Antonio, TX","16000US4865000","san-antonio-tx",0.034749245372222425
9,"$60,000 to $69,999",2017,"2017",13590,1840,"San Antonio, TX","16000US4865000","san-antonio-tx",0.04942357348074335
10,"$70,000 to $79,999",2017,"2017",14510,1877.0000000000002,"San Antonio, TX","16000US4865000","san-antonio-tx",0.052769393024693606
11,"$80,000 to $89,999",2017,"2017",17422,2262,"San Antonio, TX","16000US4865000","san-antonio-tx",0.06335963923337092
12,"$90,000 to $99,999",2017,"2017",14431,1462,"San Antonio, TX","16000US4865000","san-antonio-tx",0.05248208895515875
13,"$100,000 to $124,999",2017,"2017",29599,2708,"San Antonio, TX","16000US4865000","san-antonio-tx",0.10764447030585154
14,"$125,000 to $149,999",2017,"2017",22201,2393,"San Antonio, TX","16000US4865000","san-antonio-tx",0.08073971706004292
15,"$150,000 to $174,999",2017,"2017",32498,3226,"San Antonio, TX","16000US4865000","san-antonio-tx",0.1181874386296687
16,"$175,000 to $199,999",2017,"2017",18913,2216,"San Antonio, TX","16000US4865000","san-antonio-tx",0.06878204895079464
17,"$200,000 to $249,999",2017,"2017",30839,2477,"San Antonio, TX","16000US4865000","san-antonio-tx",0.11215405316943666
18,"$250,000 to $299,999",2017,"2017",19761,1866,"San Antonio, TX","16000US4865000","san-antonio-tx",0.07186602174782704
19,"$300,000 to $399,999",2017,"2017",18753,2169,"San Antonio, TX","16000US4865000","san-antonio-tx",0.06820016729097719
20,"$400,000 to $499,999",2017,"2017",7120,1370,"San Antonio, TX","16000US4865000","san-antonio-tx",0.02589373386187584
21,"$500,000 to $749,999",2017,"2017",5066,983,"San Antonio, TX","16000US4865000","san-antonio-tx",0.018423828053969523
22,"$750,000 to $999,999",2017,"2017",1469,652,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0053424009891988216
23,"$1,000,000 to $1,499,999",2017,"2017",635,381,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0023093428374004435
24,"$1,500,000 to $1,999,999",2017,"2017",466,269,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0016947303342182785
25,"$2,000,000 or More",2017,"2017",393,254,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0014292468269265738
0,"Less Than $10,000",2016,"2016",1021239,17427,"United States","01000US","united-states",0.013612423749445317
1,"$10,000 to $14,999",2016,"2016",559146,10562,"United States","01000US","united-states",0.007453037232036136
2,"$15,000 to $19,999",2016,"2016",510633,9259,"United States","01000US","united-states",0.006806391820573353
3,"$20,000 to $24,999",2016,"2016",551250,10889,"United States","01000US","united-states",0.0073477889033632
4,"$25,000 to $29,999",2016,"2016",498424,9088,"United States","01000US","united-states",0.0066436541249340585
5,"$30,000 to $34,999",2016,"2016",617388,12456,"United States","01000US","united-states",0.0082293636198995
6,"$35,000 to $39,999",2016,"2016",475525,11468,"United States","01000US","united-states",0.006338425974189181
7,"$40,000 to $49,999",2016,"2016",1216199,17626,"United States","01000US","united-states",0.016211108419920944
8,"$50,000 to $59,999",2016,"2016",1539615,18269,"United States","01000US","united-states",0.020522024512383732
9,"$60,000 to $69,999",2016,"2016",1791841,21381,"United States","01000US","united-states",0.02388402615218362
10,"$70,000 to $79,999",2016,"2016",2028732,23113,"United States","01000US","united-states",0.0270416226349167
11,"$80,000 to $89,999",2016,"2016",2410556,24738,"United States","01000US","united-states",0.03213107778274028
12,"$90,000 to $99,999",2016,"2016",2022917,21338,"United States","01000US","united-states",0.026964112625895282
13,"$100,000 to $124,999",2016,"2016",5485921,40800,"United States","01000US","united-states",0.07312360897692
14,"$125,000 to $149,999",2016,"2016",5121498,39785,"United States","01000US","united-states",0.06826609736598063
15,"$150,000 to $174,999",2016,"2016",6353838,43924,"United States","01000US","united-states",0.08469235437672096
16,"$175,000 to $199,999",2016,"2016",4514369,34067,"United States","01000US","united-states",0.060173479263286755
17,"$200,000 to $249,999",2016,"2016",7973867,47050,"United States","01000US","united-states",0.10628624301041997
18,"$250,000 to $299,999",2016,"2016",6462218,39265,"United States","01000US","united-states",0.08613698632474183
19,"$300,000 to $399,999",2016,"2016",8734811,47849,"United States","01000US","united-states",0.11642911081863912
20,"$400,000 to $499,999",2016,"2016",4952822,32720,"United States","01000US","united-states",0.06601776060214627
21,"$500,000 to $749,999",2016,"2016",5651174,32370,"United States","01000US","united-states",0.07532631947061157
22,"$750,000 to $999,999",2016,"2016",2237096,20327,"United States","01000US","united-states",0.029818973541148663
23,"$1,000,000 to $1,499,999",2016,"2016",1211844,14408.999999999998,"United States","01000US","united-states",0.016153059221419092
24,"$1,500,000 to $1,999,999",2016,"2016",447209,8178.999999999999,"United States","01000US","united-states",0.0059609928846878065
25,"$2,000,000 or More",2016,"2016",632437,11335,"United States","01000US","united-states",0.00842995659079603
0,"Less Than $10,000",2016,"2016",1654,506,"San Antonio, TX","16000US4865000","san-antonio-tx",0.006193411169109332
1,"$10,000 to $14,999",2016,"2016",735,300,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0027522111301664805
2,"$15,000 to $19,999",2016,"2016",1171,426,"San Antonio, TX","16000US4865000","san-antonio-tx",0.004384815283571359
3,"$20,000 to $24,999",2016,"2016",1542,605,"San Antonio, TX","16000US4865000","san-antonio-tx",0.005774026615941106
4,"$25,000 to $29,999",2016,"2016",1359,588,"San Antonio, TX","16000US4865000","san-antonio-tx",0.005088782212103737
5,"$30,000 to $34,999",2016,"2016",2914,827,"San Antonio, TX","16000US4865000","san-antonio-tx",0.01091148739225187
6,"$35,000 to $39,999",2016,"2016",2275,619,"San Antonio, TX","16000US4865000","san-antonio-tx",0.008518748736229584
7,"$40,000 to $49,999",2016,"2016",7891,1378,"San Antonio, TX","16000US4865000","san-antonio-tx",0.029547888473664897
8,"$50,000 to $59,999",2016,"2016",11021,1428,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0412681889327412
9,"$60,000 to $69,999",2016,"2016",15602,1835,"San Antonio, TX","16000US4865000","san-antonio-tx",0.058421766058309434
10,"$70,000 to $79,999",2016,"2016",15554,2071,"San Antonio, TX","16000US4865000","san-antonio-tx",0.058242029821237336
11,"$80,000 to $89,999",2016,"2016",15017,1584,"San Antonio, TX","16000US4865000","san-antonio-tx",0.05623123066899325
12,"$90,000 to $99,999",2016,"2016",16353,1865,"San Antonio, TX","16000US4865000","san-antonio-tx",0.061233889267499945
13,"$100,000 to $124,999",2016,"2016",31377,2863,"San Antonio, TX","16000US4865000","san-antonio-tx",0.1174913314710662
14,"$125,000 to $149,999",2016,"2016",25421,2552,"San Antonio, TX","16000US4865000","san-antonio-tx",0.09518906005437021
15,"$150,000 to $174,999",2016,"2016",25998,2399,"San Antonio, TX","16000US4865000","san-antonio-tx",0.09734963940417438
16,"$175,000 to $199,999",2016,"2016",19569,2327,"San Antonio, TX","16000US4865000","san-antonio-tx",0.07327621715133043
17,"$200,000 to $249,999",2016,"2016",24721,2342,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0925679065970688
18,"$250,000 to $299,999",2016,"2016",16243,1759,"San Antonio, TX","16000US4865000","san-antonio-tx",0.060821993724209725
19,"$300,000 to $399,999",2016,"2016",16076,2124,"San Antonio, TX","16000US4865000","san-antonio-tx",0.06019666139939638
20,"$400,000 to $499,999",2016,"2016",6344,1170,"San Antonio, TX","16000US4865000","san-antonio-tx",0.02375513933302878
21,"$500,000 to $749,999",2016,"2016",4216,862,"San Antonio, TX","16000US4865000","san-antonio-tx",0.015786832822832494
22,"$750,000 to $999,999",2016,"2016",2129,711,"San Antonio, TX","16000US4865000","san-antonio-tx",0.00797205101513529
23,"$1,000,000 to $1,499,999",2016,"2016",647,319,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0024226946955343033
24,"$1,500,000 to $1,999,999",2016,"2016",663,539,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0024826067745583355
25,"$2,000,000 or More",2016,"2016",566,332,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0021193897954751404
0,"Less Than $10,000",2015,"2015",1045716,13633,"United States","01000US","united-states",0.014035229564900314
1,"$10,000 to $14,999",2015,"2015",560168,11116,"United States","01000US","united-states",0.007518376380308878
2,"$15,000 to $19,999",2015,"2015",500762,10364,"United States","01000US","united-states",0.006721050100962987
3,"$20,000 to $24,999",2015,"2015",553744,12543,"United States","01000US","united-states",0.007432155728884476
4,"$25,000 to $29,999",2015,"2015",523598,11473,"United States","01000US","united-states",0.007027546800204524
5,"$30,000 to $34,999",2015,"2015",654975,12830,"United States","01000US","united-states",0.008790842336036345
6,"$35,000 to $39,999",2015,"2015",485347,9623,"United States","01000US","united-states",0.00651415543382302
7,"$40,000 to $49,999",2015,"2015",1274745,15303,"United States","01000US","united-states",0.01710917563823146
8,"$50,000 to $59,999",2015,"2015",1614674,18987,"United States","01000US","united-states",0.021671582210156342
9,"$60,000 to $69,999",2015,"2015",1874444,20511,"United States","01000US","united-states",0.02515812309130778
10,"$70,000 to $79,999",2015,"2015",2160730,19708,"United States","01000US","united-states",0.029000552327560308
11,"$80,000 to $89,999",2015,"2015",2564686,22702,"United States","01000US","united-states",0.03442230660321342
12,"$90,000 to $99,999",2015,"2015",2218228,25423,"United States","01000US","united-states",0.02977227010707467
13,"$100,000 to $124,999",2015,"2015",5842517,39281,"United States","01000US","united-states",0.07841619266783016
14,"$125,000 to $149,999",2015,"2015",5344324,37990,"United States","01000US","united-states",0.07172962277444957
15,"$150,000 to $174,999",2015,"2015",6487224,41429,"United States","01000US","united-states",0.08706922154670185
16,"$175,000 to $199,999",2015,"2015",4540023,35851,"United States","01000US","united-states",0.06093457978545553
17,"$200,000 to $249,999",2015,"2015",7825963,44403,"United States","01000US","united-states",0.10503730197435628
18,"$250,000 to $299,999",2015,"2015",6209502,35851,"United States","01000US","united-states",0.0833417352834877
19,"$300,000 to $399,999",2015,"2015",8274205,47076,"United States","01000US","united-states",0.11105344724767145
20,"$400,000 to $499,999",2015,"2015",4649695,31096,"United States","01000US","united-states",0.06240655850323526
21,"$500,000 to $749,999",2015,"2015",5243219,33833,"United States","01000US","united-states",0.07037262729464507
22,"$750,000 to $999,999",2015,"2015",2012603,17766,"United States","01000US","united-states",0.027012444227693815
23,"$1,000,000 to $1,499,999",2015,"2015",1102169,12720,"United States","01000US","united-states",0.014792921724748033
24,"$1,500,000 to $1,999,999",2015,"2015",387386,8046.999999999999,"United States","01000US","united-states",0.005199357607828964
25,"$2,000,000 or More",2015,"2015",555865,8576,"United States","01000US","united-states",0.007460623039231792
0,"Less Than $10,000",2015,"2015",1746,505,"San Antonio, TX","16000US4865000","san-antonio-tx",0.006812648270695468
1,"$10,000 to $14,999",2015,"2015",1553,618,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0060595892121363465
2,"$15,000 to $19,999",2015,"2015",1706,733,"San Antonio, TX","16000US4865000","san-antonio-tx",0.006656573854413784
3,"$20,000 to $24,999",2015,"2015",1691,697,"San Antonio, TX","16000US4865000","san-antonio-tx",0.006598045948308154
4,"$25,000 to $29,999",2015,"2015",1390,508.99999999999994,"San Antonio, TX","16000US4865000","san-antonio-tx",0.005423585965788488
5,"$30,000 to $34,999",2015,"2015",2914,824,"San Antonio, TX","16000US4865000","san-antonio-tx",0.011370021226120615
6,"$35,000 to $39,999",2015,"2015",2628,658,"San Antonio, TX","16000US4865000","san-antonio-tx",0.01025408914970658
7,"$40,000 to $49,999",2015,"2015",9343,1426,"San Antonio, TX","16000US4865000","san-antonio-tx",0.03645508178299413
8,"$50,000 to $59,999",2015,"2015",9899,1261,"San Antonio, TX","16000US4865000","san-antonio-tx",0.03862451616930953
9,"$60,000 to $69,999",2015,"2015",14650,1799,"San Antonio, TX","16000US4865000","san-antonio-tx",0.05716225496316644
10,"$70,000 to $79,999",2015,"2015",16700,1938,"San Antonio, TX","16000US4865000","san-antonio-tx",0.0651610687976027
11,"$80,000 to $89,999",2015,"2015",18124,1865,"San Antonio, TX","16000US4865000","san-antonio-tx",0.07071731801723062
12,"$90,000 to $99,999",2015,"2015",14471,1754,"San Antonio, TX","16000US4865000","san-antonio-tx",0.05646382195030591
13,"$100,000 to $124,999",2015,"2015",29626,2178,"San Antonio, TX","16000US4865000","san-antonio-tx",0.11559651641902859
14,"$125,000 to $149,999",2015,"2015",26152,2526,"San Antonio, TX","16000US4865000","san-antonio-tx",0.10204145336496441
15,"$150,000 to $174,999",2015,"2015",26769,2477,"San Antonio, TX","16000US4865000","san-antonio-tx",0.10444890123610938
