ID Value Bucket,Value Bucket,ID Year,Year,Property Value by Bucket,Property Value by Bucket Moe,Geography,ID Geography,Slug Geography,share
7,"$40,000 to $49,999",2019,"2019",3477,938,"Dallas, TX","16000US4819000","dallas-tx",0.016484219808561174
8,"$50,000 to $59,999",2019,"2019",4057,1257,"Dallas, TX","16000US4819000","dallas-tx",0.01923396024254607
9,"$60,000 to $69,999",2019,"2019",4750,1287,"Dallas, TX","16000US4819000","dallas-tx",0.022519425967979748
10,"$70,000 to $79,999",2019,"2019",4599,1213,"Dallas, TX","16000US4819000","dallas-tx",0.02180354526878713
11,"$80,000 to $89,999",2019,"2019",8414,1621,"Dallas, TX","16000US4819000","dallas-tx",0.03989020001991191
12,"$90,000 to $99,999",2019,"2019",5579,1113,"Dallas, TX","16000US4819000","dallas-tx",0.026449658415865055
13,"$100,000 to $124,999",2019,"2019",14400,2145,"Dallas, TX","16000US4819000","dallas-tx",0.06826941767134913
14,"$125,000 to $149,999",2019,"2019",13813,2469,"Dallas, TX","16000US4819000","dallas-tx",0.0654864907148851
15,"$150,000 to $174,999",2019,"2019",18211,2711,"Dallas, TX","16000US4819000","dallas-tx",0.08633710869534299
16,"$175,000 to $199,999",2019,"2019",12356,1992.9999999999998,"Dallas, TX","16000US4819000","dallas-tx",0.05857895310744374
17,"$200,000 to $249,999",2019,"2019",16315,2169,"Dallas, TX","16000US4819000","dallas-tx",0.07734830203528202
18,"$250,000 to $299,999",2019,"2019",15510,2028,"Dallas, TX","16000US4819000","dallas-tx",0.07353185195018229
19,"$300,000 to $399,999",2019,"2019",24828,2580,"Dallas, TX","16000US4819000","dallas-tx",0.11770785430168446
20,"$400,000 to $499,999",2019,"2019",16339,1974,"Dallas, TX","16000US4819000","dallas-tx",0.0774620843980676
21,"$500,000 to $749,999",2019,"2019",22999,1877.0000000000002,"Dallas, TX","16000US4819000","dallas-tx",0.10903669007106656
22,"$750,000 to $999,999",2019,"2019",9323,1385,"Dallas, TX","16000US4819000","dallas-tx",0.044199707010415826
23,"$1,000,000 to $1,499,999",2019,"2019",5776,1016,"Dallas, TX","16000US4819000","dallas-tx",0.02738362197706337
24,"$1,500,000 to $1,999,999",2019,"2019",1741,572,"Dallas, TX","16000US4819000","dallas-tx",0.008253962233737418
25,"$2,000,000 or More",2019,"2019",2875,783,"Dallas, TX","16000US4819000","dallas-tx",0.013630178875356162
0,"Less Than $10,000",2018,"2018",1018091,13541.999999999998,"United States","01000US","united-states",0.013101428913844236
1,"$10,000 to $14,999",2018,"2018",561871,12432,"United States","01000US","united-states",0.007230505883315514
2,"$15,000 to $19,999",2018,"2018",480004,10818,"United States","01000US","united-states",0.006176990351904583
3,"$20,000 to $24,999",2018,"2018",519620,11799,"United States","01000US","united-states",0.006686793707253814
4,"$25,000 to $29,999",2018,"2018",465467,11618,"United States","01000US","united-states",0.0059899191842775696
5,"$30,000 to $34,999",2018,"2018",581079,12322,"United States","01000US","united-states",0.007477686387393362
6,"$35,000 to $39,999",2018,"2018",413843,9243,"United States","01000US","united-states",0.005325589408011701
7,"$40,000 to $49,999",2018,"2018",1097775,16811,"United States","01000US","united-states",0.014126852241985595
8,"$50,000 to $59,999",2018,"2018",1363891,16708,"United States","01000US","united-states",0.01755139863011453
9,"$60,000 to $69,999",2018,"2018",1543283,19444,"United States","01000US","united-states",0.019859926586566698
10,"$70,000 to $79,999",2018,"2018",1795096,20917,"United States","01000US","united-states",0.023100413064771355
11,"$80,000 to $89,999",2018,"2018",2136763,20941,"United States","01000US","united-states",0.02749719676358258
12,"$90,000 to $99,999",2018,"2018",1782319,21094,"United States","01000US","united-states",0.022935990673028192
13,"$100,000 to $124,999",2018,"2018",4894443,39097,"United States","01000US","united-states",0.06298474010413856
14,"$125,000 to $149,999",2018,"2018",4682490,32225.000000000004,"United States","01000US","united-states",0.06025719692521248
15,"$150,000 to $174,999",2018,"2018",6024955,40157,"United States","01000US","united-states",0.07753287244618644
16,"$175,000 to $199,999",2018,"2018",4524274,36958,"United States","01000US","united-states",0.05822117492223556
17,"$200,000 to $249,999",2018,"2018",8364113,47771,"United States","01000US","united-states",0.1076346140932986
18,"$250,000 to $299,999",2018,"2018",7132031,41787,"United States","01000US","united-states",0.0917794157475446
19,"$300,000 to $399,999",2018,"2018",9977191,54872.99999999999,"United States","01000US","united-states",0.12839270619850926
20,"$400,000 to $499,999",2018,"2018",5875445,32402,"United States","01000US","united-states",0.07560888467209861
21,"$500,000 to $749,999",2018,"2018",6809450,32748,"United States","01000US","united-states",0.08762824258084655
22,"$750,000 to $999,999",2018,"2018",2754017,21683,"United States","01000US","united-states",0.035440405575747715
23,"$1,000,000 to $1,499,999",2018,"2018",1564209,19228,"United States","01000US","united-states",0.020129215384376623
24,"$1,500,000 to $1,999,999",2018,"2018",570499,9814,"United States","01000US","united-states",0.007341536359637029
25,"$2,000,000 or More",2018,"2018",776175,11874,"United States","01000US","united-states",0.009988303194118257
0,"Less Than $10,000",2018,"2018",1485,555,"Dallas, TX","16000US4819000","dallas-tx",0.007079316953176397
1,"$10,000 to $14,999",2018,"2018",292,171,"Dallas, TX","16000US4819000","dallas-tx",0.0013920273066178504
2,"$15,000 to $19,999",2018,"2018",1150,647,"Dallas, TX","16000US4819000","dallas-tx",0.005482299324008657
3,"$20,000 to $24,999",2018,"2018",1443,542,"Dallas, TX","16000US4819000","dallas-tx",0.0068790938474299936
4,"$25,000 to $29,999",2018,"2018",1468,825,"Dallas, TX","16000US4819000","dallas-tx",0.006998274267517138
5,"$30,000 to $34,999",2018,"2018",1456,628,"Dallas, TX","16000US4819000","dallas-tx",0.0069410676658753084
6,"$35,000 to $39,999",2018,"2018",1078,511.00000000000006,"Dallas, TX","16000US4819000","dallas-tx",0.0051390597141576806
7,"$40,000 to $49,999",2018,"2018",3681,1103,"Dallas, TX","16000US4819000","dallas-tx",0.017548125053631188
8,"$50,000 to $59,999",2018,"2018",3687,982,"Dallas, TX","16000US4819000","dallas-tx",0.017576728354452103
9,"$60,000 to $69,999",2018,"2018",5213,1263,"Dallas, TX","16000US4819000","dallas-tx",0.024851501196571417
10,"$70,000 to $79,999",2018,"2018",7078,1314,"Dallas, TX","16000US4819000","dallas-tx",0.033742360535072416
11,"$80,000 to $89,999",2018,"2018",11131,1716,"Dallas, TX","16000US4819000","dallas-tx",0.053063890239600314
12,"$90,000 to $99,999",2018,"2018",6328,1242,"Dallas, TX","16000US4819000","dallas-tx",0.030166947932458072
13,"$100,000 to $124,999",2018,"2018",17932,2215,"Dallas, TX","16000US4819000","dallas-tx",0.08548573172010716
14,"$125,000 to $149,999",2018,"2018",13789,2017.9999999999998,"Dallas, TX","16000US4819000","dallas-tx",0.06573515250326555
15,"$150,000 to $174,999",2018,"2018",14655,1984,"Dallas, TX","16000US4819000","dallas-tx",0.06986356225508424
16,"$175,000 to $199,999",2018,"2018",10087,2123,"Dallas, TX","16000US4819000","dallas-tx",0.04808691589676115
17,"$200,000 to $249,999",2018,"2018",15157,1994,"Dallas, TX","16000US4819000","dallas-tx",0.07225670509043411
18,"$250,000 to $299,999",2018,"2018",12367,1544,"Dallas, TX","16000US4819000","dallas-tx",0.058956170208708754
19,"$300,000 to $399,999",2018,"2018",21416,1969,"Dallas, TX","16000US4819000","dallas-tx",0.10209471506345165
20,"$400,000 to $499,999",2018,"2018",17256,1762,"Dallas, TX","16000US4819000","dallas-tx",0.08226309316095078
21,"$500,000 to $749,999",2018,"2018",21538,1866,"Dallas, TX","16000US4819000","dallas-tx",0.10267631551347692
22,"$750,000 to $999,999",2018,"2018",8799,1291,"Dallas, TX","16000US4819000","dallas-tx",0.04194674065387146
23,"$1,000,000 to $1,499,999",2018,"2018",5970,1303,"Dallas, TX","16000US4819000","dallas-tx",0.02846028431681016
24,"$1,500,000 to $1,999,999",2018,"2018",2131,494.99999999999994,"Dallas, TX","16000US4819000","dallas-tx",0.010158939008228215
25,"$2,000,000 or More",2018,"2018",3179,816,"Dallas, TX","16000US4819000","dallas-tx",0.015154982218281323
0,"Less Than $10,000",2017,"2017",1000376,16112,"United States","01000US","united-states",0.0130454301442577
1,"$10,000 to $14,999",2017,"2017",549798,11385,"United States","01000US","united-states",0.007169655611942504
2,"$15,000 to $19,999",2017,"2017",484108,10315,"United States","01000US","united-states",0.006313023399478103
3,"$20,000 to $24,999",2017,"2017",537939,9802,"United States","01000US","united-states",0.007015008003362578
4,"$25,000 to $29,999",2017,"2017",495363,10768,"United States","01000US","united-states",0.006459794529806719
5,"$30,000 to $34,999",2017,"2017",596891,10224,"United States","01000US","united-states",0.007783773145533402
6,"$35,000 to $39,999",2017,"2017",447506,11066,"United States","01000US","united-states",0.00583571403365953
7,"$40,000 to $49,999",2017,"2017",1167440,17521,"United States","01000US","united-states",0.015224032731305237
8,"$50,000 to $59,999",2017,"2017",1398870,16934,"United States","01000US","united-states",0.018242001873193445
9,"$60,000 to $69,999",2017,"2017",1668358,21640,"United States","01000US","united-states",0.02175626738807557
10,"$70,000 to $79,999",2017,"2017",1920286,23629,"United States","01000US","united-states",0.025041541250485858
11,"$80,000 to $89,999",2017,"2017",2233308,25236,"United States","01000US","united-states",0.029123513063699924
12,"$90,000 to $99,999",2017,"2017",1944367,22779,"United States","01000US","united-states",0.02535557017891264
13,"$100,000 to $124,999",2017,"2017",5247464,38317,"United States","01000US","united-states",0.06842969548100622
14,"$125,000 to $149,999",2017,"2017",4961614,39059,"United States","01000US","united-states",0.06470206086488582
15,"$150,000 to $174,999",2017,"2017",6230138,45018,"United States","01000US","united-states",0.08124428221797142
16,"$175,000 to $199,999",2017,"2017",4565691,32837,"United States","01000US","united-states",0.05953901633062576
17,"$200,000 to $249,999",2017,"2017",8224555,52921,"United States","01000US","united-states",0.10725253076853641
18,"$250,000 to $299,999",2017,"2017",6839596,44521,"United States","01000US","united-states",0.0891919356651343
19,"$300,000 to $399,999",2017,"2017",9287497,46433,"United States","01000US","united-states",0.12111385451920373
20,"$400,000 to $499,999",2017,"2017",5516286,31748.999999999996,"United States","01000US","united-states",0.07193527600496886
21,"$500,000 to $749,999",2017,"2017",6283285,42388,"United States","01000US","united-states",0.08193734710145209
22,"$750,000 to $999,999",2017,"2017",2488501,20115,"United States","01000US","united-states",0.03245136424645876
23,"$1,000,000 to $1,499,999",2017,"2017",1408667,16357.000000000002,"United States","01000US","united-states",0.01836975991529291
24,"$1,500,000 to $1,999,999",2017,"2017",505125,10127,"United States","01000US","united-states",0.0065870961534644674
25,"$2,000,000 or More",2017,"2017",680989,12730,"United States","01000US","united-states",0.008880455377286047
0,"Less Than $10,000",2017,"2017",2079,749,"Dallas, TX","16000US4819000","dallas-tx",0.010286935740050766
1,"$10,000 to $14,999",2017,"2017",708,489.99999999999994,"Dallas, TX","16000US4819000","dallas-tx",0.0035031988956017042
2,"$15,000 to $19,999",2017,"2017",933,516,"Dallas, TX","16000US4819000","dallas-tx",0.004616503629373432
3,"$20,000 to $24,999",2017,"2017",1129,427.99999999999994,"Dallas, TX","16000US4819000","dallas-tx",0.005586315753014582
4,"$25,000 to $29,999",2017,"2017",1561,681,"Dallas, TX","16000US4819000","dallas-tx",0.0077238608418563
5,"$30,000 to $34,999",2017,"2017",1226,475,"Dallas, TX","16000US4819000","dallas-tx",0.006066273793796172
6,"$35,000 to $39,999",2017,"2017",1322,628,"Dallas, TX","16000US4819000","dallas-tx",0.006541283813538776
7,"$40,000 to $49,999",2017,"2017",3474,809,"Dallas, TX","16000US4819000","dallas-tx",0.01718942508943548
8,"$50,000 to $59,999",2017,"2017",4923,1154,"Dallas, TX","16000US4819000","dallas-tx",0.024359107574925407
9,"$60,000 to $69,999",2017,"2017",7191,1432,"Dallas, TX","16000US4819000","dallas-tx",0.035581219291344425
10,"$70,000 to $79,999",2017,"2017",9455,1764,"Dallas, TX","16000US4819000","dallas-tx",0.0467835389236075
11,"$80,000 to $89,999",2017,"2017",9432,1615,"Dallas, TX","16000US4819000","dallas-tx",0.046669734439710835
12,"$90,000 to $99,999",2017,"2017",7799,1411,"Dallas, TX","16000US4819000","dallas-tx",0.03858961608304758
13,"$100,000 to $124,999",2017,"2017",17916,2178,"Dallas, TX","16000US4819000","dallas-tx",0.08864874493446347
14,"$125,000 to $149,999",2017,"2017",12370,1729,"Dallas, TX","16000US4819000","dallas-tx",0.06120702025225011
15,"$150,000 to $174,999",2017,"2017",13788,1976,"Dallas, TX","16000US4819000","dallas-tx",0.06822331408553149
16,"$175,000 to $199,999",2017,"2017",9203,1441,"Dallas, TX","16000US4819000","dallas-tx",0.045536637621783164
17,"$200,000 to $249,999",2017,"2017",15361,1763.0000000000002,"Dallas, TX","16000US4819000","dallas-tx",0.07600655117985562
18,"$250,000 to $299,999",2017,"2017",9024,1264,"Dallas, TX","16000US4819000","dallas-tx",0.044650941855804774
19,"$300,000 to $399,999",2017,"2017",20792,1870,"Dallas, TX","16000US4819000","dallas-tx",0.10287925344258564
20,"$400,000 to $499,999",2017,"2017",17205,1888,"Dallas, TX","16000US4819000","dallas-tx",0.08513070197574481
21,"$500,000 to $749,999",2017,"2017",19963,1757,"Dallas, TX","16000US4819000","dallas-tx",0.0987773440012667
22,"$750,000 to $999,999",2017,"2017",6659,1318,"Dallas, TX","16000US4819000","dallas-tx",0.032948872098604164
23,"$1,000,000 to $1,499,999",2017,"2017",4741,910,"Dallas, TX","16000US4819000","dallas-tx",0.023458567745830054
24,"$1,500,000 to $1,999,999",2017,"2017",1799,474,"Dallas, TX","16000US4819000","dallas-tx",0.008901489849134839
25,"$2,000,000 or More",2017,"2017",2048,437.00000000000006,"Dallas, TX","16000US4819000","dallas-tx",0.010133547087842218
0,"Less Than $10,000",2016,"2016",1021239,17427,"United States","01000US","united-states",0.013612423749445317
1,"$10,000 to $14,999",2016,"2016",559146,10562,"United States","01000US","united-states",0.007453037232036136
2,"$15,000 to $19,999",2016,"2016",510633,9259,"United States","01000US","united-states",0.006806391820573353
3,"$20,000 to $24,999",2016,"2016",551250,10889,"United States","01000US","united-states",0.0073477889033632
4,"$25,000 to $29,999",2016,"2016",498424,9088,"United States","01000US","united-states",0.0066436541249340585
5,"$30,000 to $34,999",2016,"2016",617388,12456,"United States","01000US","united-states",0.0082293636198995
6,"$35,000 to $39,999",2016,"2016",475525,11468,"United States","01000US","united-states",0.006338425974189181
7,"$40,000 to $49,999",2016,"2016",1216199,17626,"United States","01000US","united-states",0.016211108419920944
8,"$50,000 to $59,999",2016,"2016",1539615,18269,"United States","01000US","united-states",0.020522024512383732
9,"$60,000 to $69,999",2016,"2016",1791841,21381,"United States","01000US","united-states",0.02388402615218362
10,"$70,000 to $79,999",2016,"2016",2028732,23113,"United States","01000US","united-states",0.0270416226349167
11,"$80,000 to $89,999",2016,"2016",2410556,24738,"United States","01000US","united-states",0.03213107778274028
12,"$90,000 to $99,999",2016,"2016",2022917,21338,"United States","01000US","united-states",0.026964112625895282
13,"$100,000 to $124,999",2016,"2016",5485921,40800,"United States","01000US","united-states",0.07312360897692
14,"$125,000 to $149,999",2016,"2016",5121498,39785,"United States","01000US","united-states",0.06826609736598063
15,"$150,000 to $174,999",2016,"2016",6353838,43924,"United States","01000US","united-states",0.08469235437672096
16,"$175,000 to $199,999",2016,"2016",4514369,34067,"United States","01000US","united-states",0.060173479263286755
17,"$200,000 to $249,999",2016,"2016",7973867,47050,"United States","01000US","united-states",0.10628624301041997
18,"$250,000 to $299,999",2016,"2016",6462218,39265,"United States","01000US","united-states",0.08613698632474183
19,"$300,000 to $399,999",2016,"2016",8734811,47849,"United States","01000US","united-states",0.11642911081863912
20,"$400,000 to $499,999",2016,"2016",4952822,32720,"United States","01000US","united-states",0.06601776060214627
21,"$500,000 to $749,999",2016,"2016",5651174,32370,"United States","01000US","united-states",0.07532631947061157
22,"$750,000 to $999,999",2016,"2016",2237096,20327,"United States","01000US","united-states",0.029818973541148663
23,"$1,000,000 to $1,499,999",2016,"2016",1211844,14408.999999999998,"United States","01000US","united-states",0.016153059221419092
24,"$1,500,000 to $1,999,999",2016,"2016",447209,8178.999999999999,"United States","01000US","united-states",0.0059609928846878065
25,"$2,000,000 or More",2016,"2016",632437,11335,"United States","01000US","united-states",0.00842995659079603
0,"Less Than $10,000",2016,"2016",2402,845,"Dallas, TX","16000US4819000","dallas-tx",0.01144987224955192
1,"$10,000 to $14,999",2016,"2016",757,404,"Dallas, TX","16000US4819000","dallas-tx",0.0036084734774816003
2,"$15,000 to $19,999",2016,"2016",1146,687,"Dallas, TX","16000US4819000","dallas-tx",0.005462761697746253
3,"$20,000 to $24,999",2016,"2016",1345,536,"Dallas, TX","16000US4819000","dallas-tx",0.006411356442817374
4,"$25,000 to $29,999",2016,"2016",1376,622,"Dallas, TX","16000US4819000","dallas-tx",0.006559127483506845
5,"$30,000 to $34,999",2016,"2016",1977,711,"Dallas, TX","16000US4819000","dallas-tx",0.009423978949776913
6,"$35,000 to $39,999",2016,"2016",1972,713,"Dallas, TX","16000US4819000","dallas-tx",0.00940014491095603
7,"$40,000 to $49,999",2016,"2016",6045,1134,"Dallas, TX","16000US4819000","dallas-tx",0.02881535293444686
8,"$50,000 to $59,999",2016,"2016",7611,1263,"Dallas, TX","16000US4819000","dallas-tx",0.036280173893147236
9,"$60,000 to $69,999",2016,"2016",8299,1364,"Dallas, TX","16000US4819000","dallas-tx",0.03955973763490066
10,"$70,000 to $79,999",2016,"2016",9875,1590,"Dallas, TX","16000US4819000","dallas-tx",0.0470722266712428
11,"$80,000 to $89,999",2016,"2016",12906,1843,"Dallas, TX","16000US4819000","dallas-tx",0.061520421004461735
12,"$90,000 to $99,999",2016,"2016",9064,1240,"Dallas, TX","16000US4819000","dallas-tx",0.04320634557449567
13,"$100,000 to $124,999",2016,"2016",23209,2820,"Dallas, TX","16000US4819000","dallas-tx",0.11063284139877207
14,"$125,000 to $149,999",2016,"2016",13333,1769,"Dallas, TX","16000US4819000","dallas-tx",0.0635558479197651
15,"$150,000 to $174,999",2016,"2016",12517,1506,"Dallas, TX","16000US4819000","dallas-tx",0.05966613278419708
16,"$175,000 to $199,999",2016,"2016",6462,1403,"Dallas, TX","16000US4819000","dallas-tx",0.030803111772108455
17,"$200,000 to $249,999",2016,"2016",11905,1521,"Dallas, TX","16000US4819000","dallas-tx",0.056748846432521066
18,"$250,000 to $299,999",2016,"2016",12356,1508,"Dallas, TX","16000US4819000","dallas-tx",0.058898676734164664
19,"$300,000 to $399,999",2016,"2016",19446,1734,"Dallas, TX","16000US4819000","dallas-tx",0.09269534378217595
20,"$400,000 to $499,999",2016,"2016",12913,1407,"Dallas, TX","16000US4819000","dallas-tx",0.06155378865881097
21,"$500,000 to $749,999",2016,"2016",17100,1820,"Dallas, TX","16000US4819000","dallas-tx",0.08151241276741791
22,"$750,000 to $999,999",2016,"2016",7120,1078,"Dallas, TX","16000US4819000","dallas-tx",0.033939671280936584
23,"$1,000,000 to $1,499,999",2016,"2016",3759,779,"Dallas, TX","16000US4819000","dallas-tx",0.017918430385539412
24,"$1,500,000 to $1,999,999",2016,"2016",2235,555,"Dallas, TX","16000US4819000","dallas-tx",0.010653815352934446
25,"$2,000,000 or More",2016,"2016",2654,699,"Dallas, TX","16000US4819000","dallas-tx",0.012651107806124395
0,"Less Than $10,000",2015,"2015",1045716,13633,"United States","01000US","united-states",0.014035229564900314
1,"$10,000 to $14,999",2015,"2015",560168,11116,"United States","01000US","united-states",0.007518376380308878
2,"$15,000 to $19,999",2015,"2015",500762,10364,"United States","01000US","united-states",0.006721050100962987
3,"$20,000 to $24,999",2015,"2015",553744,12543,"United States","01000US","united-states",0.007432155728884476
4,"$25,000 to $29,999",2015,"2015",523598,11473,"United States","01000US","united-states",0.007027546800204524
5,"$30,000 to $34,999",2015,"2015",654975,12830,"United States","01000US","united-states",0.008790842336036345
6,"$35,000 to $39,999",2015,"2015",485347,9623,"United States","01000US","united-states",0.00651415543382302
7,"$40,000 to $49,999",2015,"2015",1274745,15303,"United States","01000US","united-states",0.01710917563823146
8,"$50,000 to $59,999",2015,"2015",1614674,18987,"United States","01000US","united-states",0.021671582210156342
9,"$60,000 to $69,999",2015,"2015",1874444,20511,"United States","01000US","united-states",0.02515812309130778
10,"$70,000 to $79,999",2015,"2015",2160730,19708,"United States","01000US","united-states",0.029000552327560308
11,"$80,000 to $89,999",2015,"2015",2564686,22702,"United States","01000US","united-states",0.03442230660321342
12,"$90,000 to $99,999",2015,"2015",2218228,25423,"United States","01000US","united-states",0.02977227010707467
13,"$100,000 to $124,999",2015,"2015",5842517,39281,"United States","01000US","united-states",0.07841619266783016
14,"$125,000 to $149,999",2015,"2015",5344324,37990,"United States","01000US","united-states",0.07172962277444957
15,"$150,000 to $174,999",2015,"2015",6487224,41429,"United States","01000US","united-states",0.08706922154670185
16,"$175,000 to $199,999",2015,"2015",4540023,35851,"United States","01000US","united-states",0.06093457978545553
17,"$200,000 to $249,999",2015,"2015",7825963,44403,"United States","01000US","united-states",0.10503730197435628
18,"$250,000 to $299,999",2015,"2015",6209502,35851,"United States","01000US","united-states",0.0833417352834877
19,"$300,000 to $399,999",2015,"2015",8274205,47076,"United States","01000US","united-states",0.11105344724767145
20,"$400,000 to $499,999",2015,"2015",4649695,31096,"United States","01000US","united-states",0.06240655850323526
21,"$500,000 to $749,999",2015,"2015",5243219,33833,"United States","01000US","united-states",0.07037262729464507
22,"$750,000 to $999,999",2015,"2015",2012603,17766,"United States","01000US","united-states",0.027012444227693815
23,"$1,000,000 to $1,499,999",2015,"2015",1102169,12720,"United States","01000US","united-states",0.014792921724748033
24,"$1,500,000 to $1,999,999",2015,"2015",387386,8046.999999999999,"United States","01000US","united-states",0.005199357607828964
25,"$2,000,000 or More",2015,"2015",555865,8576,"United States","01000US","united-states",0.007460623039231792
0,"Less Than $10,000",2015,"2015",1544,470.99999999999994,"Dallas, TX","16000US4819000","dallas-tx",0.0075370751852538885
1,"$10,000 to $14,999",2015,"2015",1114,563,"Dallas, TX","16000US4819000","dallas-tx",0.005438019272262197
2,"$15,000 to $19,999",2015,"2015",1389,492.00000000000006,"Dallas, TX","16000US4819000","dallas-tx",0.0067804387515010694
3,"$20,000 to $24,999",2015,"2015",1192,532,"Dallas, TX","16000US4819000","dallas-tx",0.005818778251828131
4,"$25,000 to $29,999",2015,"2015",2031,829,"Dallas, TX","16000US4819000","dallas-tx",0.009914378044851456
5,"$30,000 to $34,999",2015,"2015",2405,802,"Dallas, TX","16000US4819000","dallas-tx",0.011740068536616322
6,"$35,000 to $39,999",2015,"2015",1535,521,"Dallas, TX","16000US4819000","dallas-tx",0.007493141456842434
7,"$40,000 to $49,999",2015,"2015",7006,1135,"Dallas, TX","16000US4819000","dallas-tx",0.034199966805627424
8,"$50,000 to $59,999",2015,"2015",8982,1746,"Dallas, TX","16000US4819000","dallas-tx",0.043845860954631104
9,"$60,000 to $69,999",2015,"2015",8586,1486,"Dallas, TX","16000US4819000","dallas-tx",0.041912776904527126
10,"$70,000 to $79,999",2015,"2015",10972,1517,"Dallas, TX","16000US4819000","dallas-tx",0.05356009645894149
11,"$80,000 to $89,999",2015,"2015",11780,1904,"Dallas, TX","16000US4819000","dallas-tx",0.05750436896521425
12,"$90,000 to $99,999",2015,"2015",9712,1529,"Dallas, TX","16000US4819000","dallas-tx",0.047409374481337925
13,"$100,000 to $124,999",2015,"2015",21449,2390,"Dallas, TX","16000US4819000","dallas-tx",0.10470383785525302
14,"$125,000 to $149,999",2015,"2015",11682,1678,"Dallas, TX","16000US4819000","dallas-tx",0.057025979478067305
15,"$150,000 to $174,999",2015,"2015",10898,1584,"Dallas, TX","16000US4819000","dallas-tx",0.05319886358089176
16,"$175,000 to $199,999",2015,"2015",6747,1125,"Dallas, TX","16000US4819000","dallas-tx",0.03293565173245336
17,"$200,000 to $249,999",2015,"2015",11973,1792.9999999999998,"Dallas, TX","16000US4819000","dallas-tx",0.05844650336337098
18,"$250,000 to $299,999",2015,"2015",12126,1425,"Dallas, TX","16000US4819000","dallas-tx",0.059193376746365704
19,"$300,000 to $399,999",2015,"2015",18819,1792,"Dallas, TX","16000US4819000","dallas-tx",0.09186542610835034
20,"$400,000 to $499,999",2015,"2015",12990,1600,"Dallas, TX","16000US4819000","dallas-tx",0.06341101467386528
